1397194824 0 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1397195063 0 63 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1397199217 0 138003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1397202382 0 138225 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1397202803 0 138227 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1397204095 0 138237 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1397204309 0 138263 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1397204737 0 138264 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1397205044 0 149877 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1397205476 0 149896 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1397206391 0 149897 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1397208521 0 149898 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1397208603 0 149899 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1397238816 0 149912 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1397239960 0 149941 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1397240995 0 149958 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1397241532 0 149959 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1397242091 0 149965 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1397243225 0 150023 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1397277316 0 150040 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1397278028 0 150057 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1397310393 0 150270 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1397566111 0 162365 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1398081304 0 162366 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1398126994 0 162367 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1398143740 0 168077 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1398293991 0 186515 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1398294846 0 198011 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1398294956 0 216473 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1398697969 0 217343 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1398779351 0 217344 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1398859417 0 217345 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1398937913 0 217363 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0
1399189278 0 217368 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0
1399189352 0 217369 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0
1399189478 0 217370 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0
1399189600 0 217373 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0
1399263915 0 217374 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0
1399264069 0 217376 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0
1399264167 0 217376 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0
1399264249 0 217376 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0
1399264352 0 217377 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0
1399265326 0 217413 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0
1399265378 0 217414 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0
1399267167 0 217488 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0
1399267401 0 217489 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0
1399267580 0 217494 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0
1399268369 0 217557 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0
1399273404 0 217588 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0
1399276934 0 217676 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0
1399276952 0 217678 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0
1399278558 0 217717 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0
1399308864 0 217726 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0
1399309566 0 217730 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0
1399311571 0 217742 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0
1399311736 0 217743 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0
1399312040 0 217745 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0
1399312201 0 217748 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0
1399358185 0 217766 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0
1399358608 0 217769 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0
1399359793 0 217775 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0
1399365392 0 217901 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0
1399365439 0 217906 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0
1399368139 0 217914 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0
1399368575 0 217914 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0
1399369016 0 217919 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0
1399378591 0 218082 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0
1399379574 0 218152 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0
1399380016 0 218154 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0
1399380167 0 218155 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0
1399381143 0 218169 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0
1399386323 0 218170 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0
1399387248 0 218175 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0
1399387861 0 218198 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0
1399388713 0 218207 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0
1399388846 0 218215 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0
