1397194824 0 27 0 0 0 0 0 0 0 0 0 0 0 0 0
1397195063 0 63 0 0 0 0 0 0 0 0 0 0 0 0 0
1397199217 0 138003 0 0 0 0 0 0 0 0 0 0 0 0 0
1397202382 0 138225 0 0 0 0 0 0 0 0 0 0 0 0 0
1397202803 0 138227 0 0 0 0 0 0 0 0 0 0 0 0 0
1397204095 0 138237 0 0 0 0 0 0 0 0 0 0 0 0 0
1397204309 0 138263 0 0 0 0 0 0 0 0 0 0 0 0 0
1397204737 0 275405 0 0 0 0 0 0 0 0 0 0 0 0 0
1397205044 0 287018 0 0 0 0 0 0 0 0 0 0 0 0 0
1397205476 0 287037 0 0 0 0 0 0 0 0 0 0 0 0 0
1397206391 0 287038 0 0 0 0 0 0 0 0 0 0 0 0 0
1397208521 0 287039 0 0 0 0 0 0 0 0 0 0 0 0 0
1397208603 0 287040 0 0 0 0 0 0 0 0 0 0 0 0 0
1397238816 0 287053 0 0 0 0 0 0 0 0 0 0 0 0 0
1397239960 0 287082 0 0 0 0 0 0 0 0 0 0 0 0 0
1397240995 0 287099 0 0 0 0 0 0 0 0 0 0 0 0 0
1397241532 0 287100 0 0 0 0 0 0 0 0 0 0 0 0 0
1397242091 0 287106 0 0 0 0 0 0 0 0 0 0 0 0 0
1397243225 0 287164 0 0 0 0 0 0 0 0 0 0 0 0 0
1397277316 0 287181 0 0 0 0 0 0 0 0 0 0 0 0 0
1397278028 0 287198 0 0 0 0 0 0 0 0 0 0 0 0 0
1397310393 0 287411 0 0 0 0 0 0 0 0 0 0 0 0 0
1397566111 0 299506 0 0 0 0 0 0 0 0 0 0 0 0 0
1398081304 0 299507 0 0 0 0 0 0 0 0 0 0 0 0 0
1398126994 0 299508 0 0 0 0 0 0 0 0 0 0 0 0 0
1398143740 0 305218 0 0 0 0 0 0 0 0 0 0 0 0 0
1398293991 0 323656 0 0 0 0 0 0 0 0 0 0 0 0 0
1398294846 0 335152 0 0 0 0 0 0 0 0 0 0 0 0 0
1398294956 0 353614 0 0 0 0 0 0 0 0 0 0 0 0 0
1398697969 0 354484 0 0 0 0 0 0 0 0 0 0 0 0 0
1398779351 0 354485 0 0 0 0 0 0 0 0 0 0 0 0 0
1398859417 0 354486 0 0 0 0 0 0 0 0 0 0 0 0 0
1398937913 0 354504 0 0 0 0 5 0 0 0 0 0 0 0 0
1399189278 0 354509 0 0 0 0 5 0 0 0 0 0 0 0 0
1399189352 0 354510 0 0 0 0 5 0 0 0 0 0 0 0 0
1399189478 0 354511 0 0 0 0 5 0 0 0 0 0 0 0 0
1399189600 0 354514 0 0 0 0 5 0 0 0 0 0 0 0 0
1399263915 0 354515 0 0 0 0 5 0 0 0 0 0 0 0 0
1399264069 0 354517 0 0 0 0 5 0 0 0 0 0 0 0 0
1399264167 0 354517 0 0 0 0 5 0 0 0 0 0 0 0 0
1399264249 0 354517 0 0 0 0 5 0 0 0 0 0 0 0 0
1399264352 0 354518 0 0 0 0 6 0 0 0 0 0 0 0 0
1399265326 0 354554 0 0 0 0 6 0 0 0 0 0 0 0 0
1399265378 0 354555 0 0 0 0 6 0 0 0 0 0 0 0 0
1399267167 0 354629 0 0 0 0 6 0 0 0 0 0 0 0 0
1399267401 0 354630 0 0 0 0 6 0 0 0 0 0 0 0 0
1399267580 0 354635 0 0 0 0 6 0 0 0 0 0 0 0 0
1399268369 0 354698 0 0 0 0 6 0 0 0 0 0 0 0 0
1399273404 0 354729 0 0 0 0 6 0 0 0 0 0 0 0 0
1399276934 0 354817 0 0 0 0 6 0 0 0 0 0 0 0 0
1399276952 0 354819 0 0 0 0 6 0 0 0 0 0 0 0 0
1399278558 0 354858 0 0 0 0 6 0 0 0 0 0 0 0 0
1399308864 0 354867 0 0 0 0 6 0 0 0 0 0 0 0 0
1399309566 0 354871 0 0 0 0 6 0 0 0 0 0 0 0 0
1399311571 0 354883 0 0 0 0 6 0 0 0 0 0 0 0 0
1399311736 0 354884 0 0 0 0 6 0 0 0 0 0 0 0 0
1399312040 0 354886 0 0 0 0 6 0 0 0 0 0 0 0 0
1399312201 0 354889 0 0 0 0 6 0 0 0 0 0 0 0 0
1399358185 0 354907 0 0 0 0 6 0 0 0 0 0 0 0 0
1399358608 0 354910 0 0 0 0 6 0 0 0 0 0 0 0 0
1399359793 0 354916 0 0 0 0 6 0 0 0 0 0 0 0 0
1399365392 0 355042 0 0 0 0 6 0 0 0 0 0 0 0 0
1399365439 0 355047 0 0 0 0 6 0 0 0 0 0 0 0 0
1399368139 0 355055 0 0 0 0 6 0 0 0 0 0 0 0 0
1399368575 0 355055 0 0 0 0 6 0 0 0 0 0 0 0 0
1399369016 0 355060 0 0 0 0 6 0 0 0 0 0 0 0 0
1399378591 0 355223 0 0 0 0 6 0 0 0 0 0 0 0 0
1399379574 0 355293 0 0 0 0 6 0 0 0 0 0 0 0 0
1399380016 0 355295 0 0 0 0 6 0 0 0 0 0 0 0 0
1399380167 0 355296 0 0 0 0 6 0 0 0 0 0 0 0 0
1399381143 0 355310 0 0 0 0 6 0 0 0 0 0 0 0 0
1399386323 0 355311 0 0 0 0 6 0 0 0 0 0 0 0 0
1399387248 0 355316 0 0 0 0 6 0 0 0 0 0 0 0 0
1399387861 0 355339 0 0 0 0 6 0 0 0 0 0 0 0 0
1399388713 0 355348 0 0 0 0 6 0 0 0 0 0 0 0 0
1399388846 0 355356 0 0 0 0 6 0 0 0 0 0 0 0 0
1399389095 0 355357 0 0 0 0 6 0 0 0 0 0 0 0 0
1399390307 0 355358 0 0 0 0 6 0 0 0 0 0 0 0 0
1399396457 0 355359 0 0 0 0 6 0 0 0 0 0 0 0 0
1399397009 0 355360 0 0 0 0 6 0 0 0 0 0 0 0 0
1399398234 0 355363 0 0 0 0 6 0 0 0 0 0 0 0 0
1399400929 0 357391 0 0 0 0 6 0 0 0 0 0 0 0 0
1399401617 0 357393 0 0 0 0 6 0 0 0 0 0 0 0 0
1399527343 0 357396 0 0 0 0 6 0 0 0 0 0 0 0 0
1399549059 0 357472 0 0 0 0 6 0 0 0 0 0 0 0 0
1399549307 0 357488 0 0 0 0 6 0 0 0 0 0 0 0 0
1399550353 0 357496 0 0 0 0 6 0 0 0 0 0 0 0 0
1399550448 0 357498 0 0 0 0 6 0 0 0 0 0 0 0 0
1399550486 0 357500 0 0 0 0 6 0 0 0 0 0 0 0 0
1399550554 0 357501 0 0 0 0 6 0 0 0 0 0 0 0 0
1399562834 0 357502 0 0 0 0 6 0 0 0 0 0 0 0 0
1399630564 0 357503 0 0 0 0 6 0 0 0 0 0 0 0 0
1399631403 0 357529 0 0 0 0 6 0 0 0 0 0 0 0 0
1399658676 0 357642 0 0 0 0 6 0 0 0 0 0 0 0 0
1399658823 0 357644 0 0 0 0 6 0 0 0 0 0 0 0 0
1399658917 0 357646 0 0 0 0 6 0 0 0 0 0 0 0 0
1399659228 0 357647 0 0 0 0 6 0 0 0 0 0 0 0 0
1400083047 0 357653 0 0 0 0 6 0 0 0 0 0 0 0 0
1400083404 0 357656 0 0 0 0 6 0 0 0 0 0 0 0 0
1400210752 0 357699 0 0 0 0 6 0 0 0 0 0 0 0 0
1400212168 0 357744 0 0 0 0 6 0 0 0 0 0 0 0 0
1400212430 0 357747 0 0 0 0 6 0 0 0 0 0 0 0 0
1400213815 0 357748 0 0 0 0 6 0 0 0 0 0 0 0 0
1400213844 0 357749 0 0 0 0 6 0 0 0 0 0 0 0 0
1400564269 0 357770 0 0 0 0 6 0 0 0 0 0 0 0 0
1400564477 0 357773 0 0 0 0 6 0 0 0 0 0 0 0 0
1400608604 0 357777 0 0 0 0 6 0 0 0 0 0 0 0 0
1400609701 0 357810 0 0 0 0 6 0 0 0 0 0 0 0 0
